"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"862","#RahulGandhi be careful BJP now playing with EVMs in MP at the last moment to affect the results",FALSE,0,NA,2018-12-11 05:49:40,FALSE,NA,"1072367795088826368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BavazirSalma",0,FALSE,FALSE,NA,NA
"863","RT @ramdasrocks: First they ignore you,

then they laugh at you,

then they fight you,

then you win. 

What a moment to cherish the annive…",FALSE,0,NA,2018-12-11 05:49:01,FALSE,NA,"1072367632161099776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jay_ambadi",11,TRUE,FALSE,NA,NA
"864","New leader in New India. A leader who speaks for the 99% people of India. Congratulations @RahulGandhi… https://t.co/08TQCWBTsl",FALSE,9,NA,2018-12-11 05:48:42,TRUE,NA,"1072367552960049158",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Blueber22243890",1,FALSE,FALSE,NA,NA
"865","RT @ramdasrocks: First they ignore you,

then they laugh at you,

then they fight you,

then you win. 

What a moment to cherish the annive…",FALSE,0,NA,2018-12-11 05:48:41,FALSE,NA,"1072367545485803520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","febyfeb64",11,TRUE,FALSE,NA,NA
"866","RT @ramdasrocks: First they ignore you,

then they laugh at you,

then they fight you,

then you win. 

What a moment to cherish the annive…",FALSE,0,NA,2018-12-11 05:48:08,FALSE,NA,"1072367407661023232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jenson_gk",11,TRUE,FALSE,NA,NA
"867","RT @rajasekarkurich: King's Maker!!!

#RahulGandhi #Results2018 https://t.co/rKoAaHsuBP",FALSE,0,NA,2018-12-11 05:47:36,FALSE,NA,"1072367273158033408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Johnabu6699",2,TRUE,FALSE,NA,NA
"868","First they ignore you,

then they laugh at you,

then they fight you,

then you win. 

What a moment to cherish the… https://t.co/XmMCmtgDeU",FALSE,25,NA,2018-12-11 05:46:55,TRUE,NA,"1072367100931522562",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ramdasrocks",11,FALSE,FALSE,NA,NA
"869","Seems like #RahulGandhi has done it.all 3 major states hindi belt looks its more of hate for bjpwork  then liking for rahul #Results2018",FALSE,0,NA,2018-12-11 05:46:44,FALSE,NA,"1072367054764867585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nitinjainyash",0,FALSE,FALSE,NA,NA
"870","Credits should go to #Demonetisation #GST n Modi's decisive politics rather than #RahulGandhi",FALSE,1,NA,2018-12-11 05:46:24,FALSE,NA,"1072366971725975553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","monsun14",0,FALSE,FALSE,NA,NA
"871","Looks like a #bjp rout this time! Wonder what the electorate saw in #RahulGandhi this time #ElectionResults2018… https://t.co/jtJhqsLgv0",FALSE,0,NA,2018-12-11 05:46:08,TRUE,NA,"1072366906521382914",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sharadpratap18",0,FALSE,FALSE,NA,NA
"872","RT @awasthis: #ABPResults @BJP4India leader #KailashVijayvargiya accepts BJP has made mistakes in candidate selection by party and also emp…",FALSE,0,NA,2018-12-11 05:45:45,FALSE,NA,"1072366808869584896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","krishnatarun03",4,TRUE,FALSE,NA,NA
"873","So...Congress is winning 3-0 in state elections!! Par ab ye EVM me koi sawal kyu nai uthara bhai?...#RahulGandhi...… https://t.co/YYzBqqlxmC",FALSE,0,NA,2018-12-11 05:45:04,TRUE,NA,"1072366638740189184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tejaschandak1",0,FALSE,FALSE,NA,NA
"874","Big win for @INCIndia congratulation to INC President @RahulGandhi sir..  <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B1><U+008D> #ElectionResults2018 #RahulGandhi… https://t.co/2j5cdnxLqn",FALSE,0,NA,2018-12-11 05:44:53,TRUE,NA,"1072366588983164930",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LahiriSupratim",0,FALSE,FALSE,NA,NA
"875","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:44:48,FALSE,NA,"1072366570926690309",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","8Swadeshi",191,TRUE,FALSE,NA,NA
"876","#ABPResults @BJP4India leader #KailashVijayvargiya accepts BJP has made mistakes in candidate selection by party an… https://t.co/PihbHxfad5",FALSE,43,NA,2018-12-11 05:44:44,TRUE,NA,"1072366552303968261",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","awasthis",4,FALSE,FALSE,NA,NA
"877","Today #RahulGandhi completed one year as a party president ... come back of Congress is really a gift for him .",FALSE,1,NA,2018-12-11 05:44:37,FALSE,NA,"1072366524067930112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SHABANA_SAHER",0,FALSE,FALSE,NA,NA
"878","RT @AkhilVargheseK: Congress is strong in the hands of @RahulGandhi 

#RahulGandhi #Congress #CongressIsWinning",FALSE,0,NA,2018-12-11 05:44:20,FALSE,NA,"1072366450390786049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KoYiKkoDaNn",1,TRUE,FALSE,NA,NA
"879","These trends at the north zone clearly states that there is downfall in Modi Wave and people are voting for Cong. B… https://t.co/6YeVoOrMlN",FALSE,0,NA,2018-12-11 05:43:02,TRUE,NA,"1072366123109310466",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","khansio001",0,FALSE,FALSE,NA,NA
"880","Congratulations my dear @RahulGandhi your victory is more powerful because it is easy to lead when the going is goo… https://t.co/z1kZbopJls",FALSE,4,NA,2018-12-11 05:42:03,TRUE,NA,"1072365877956395008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deepakbhlscr",2,FALSE,FALSE,NA,NA
"881","@INCIndia Playing Role of Thanos In Madhyapradesh , Chattisgarh and Rajasthan.
Now don't ask who is playing the rol… https://t.co/SoJdtnKRxX",FALSE,0,"INCIndia",2018-12-11 05:41:52,TRUE,NA,"1072365832246824961","1153045459","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shreyansh_07",0,FALSE,FALSE,NA,NA
"882","RT @ABHISHE17958757: @RahulGandhi blamed @narendramodi ji fr #Mallya running away frm India. 

Today aftr #MallyaVerdict , #RahulGandhi hs…",FALSE,0,NA,2018-12-11 05:41:14,FALSE,NA,"1072365670799720448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AbhayCh96427904",35,TRUE,FALSE,NA,NA
"883","Dear @PiyushGoyal @PiyushGoyalOffc @Dev_Fadnavis Ji, Got Sense of Angry in People's heart in today's… https://t.co/9ImCVleDS3",FALSE,1,NA,2018-12-11 05:40:53,TRUE,NA,"1072365585248456705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","raghavan1314",0,FALSE,FALSE,NA,NA
"884","RT @ashokgehlot51: The govt. is getting more &amp; more desperate. The govt. is taking measures that are dangerous for our country. The RBI gov…",FALSE,0,NA,2018-12-11 05:40:41,FALSE,NA,"1072365535562817536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ajmera_g",200,TRUE,FALSE,NA,NA
"885","RT @SheThePeopleTV: In an initiative to increase women’s participation in politics, Congress leader #RahulGandhi wrote to #Congress state g…",FALSE,0,NA,2018-12-11 05:40:34,FALSE,NA,"1072365506009722880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prameshjain12",7,TRUE,FALSE,NA,NA
"886","RT @gops333: Rahul Gandhi to overtake Narendra Modi by 11% in popularity by Lok Sabha elections 2019 
#RahulGandhi
#NarendraModi
https://t.…",FALSE,0,NA,2018-12-11 05:40:23,FALSE,NA,"1072365457670373381",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SarfrajRikibdar",105,TRUE,FALSE,NA,NA
