"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"80","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:02:11,FALSE,NA,"1072446443192008705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sattylaw",208,TRUE,FALSE,NA,NA
"81","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:01:53,FALSE,NA,"1072446364381048832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aiyarthegreat1",208,TRUE,FALSE,NA,NA
"82","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:01:50,FALSE,NA,"1072446354503413760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bilalstw93",208,TRUE,FALSE,NA,NA
"83","RT @i_theindian: Rajasthan and Chhattisgarh in the bag, #RahulGandhi now is fighting corrupt Narendra Modi for the heart of India ~ Madhya…",FALSE,0,NA,2018-12-11 11:01:47,FALSE,NA,"1072446342713225216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hero_lalsalam",5,TRUE,FALSE,NA,NA
"84","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:00:56,FALSE,NA,"1072446125246947329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gsurya",208,TRUE,FALSE,NA,NA
"85","RT @i_theindian: Rajasthan and Chhattisgarh in the bag, #RahulGandhi now is fighting corrupt Narendra Modi for the heart of India ~ Madhya…",FALSE,0,NA,2018-12-11 11:00:44,FALSE,NA,"1072446078560153601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","05Narayana",5,TRUE,FALSE,NA,NA
"86","Warm wishes to the young face of Indian politics Shri. RAHUL GANDHI on the historic come back in Rajasthan, Madhya… https://t.co/OlAidoQI4W",FALSE,0,NA,2018-12-11 11:00:12,TRUE,NA,"1072445944199827456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Digvija93565953",0,FALSE,FALSE,NA,NA
"87","RT @sadiquiz: Three (not two) cheers for #RahulGandhi and a big lesson for #Modi. @BobbyNaqvi strikes: In short, the results show, the BJP’…",FALSE,0,NA,2018-12-11 10:59:57,FALSE,NA,"1072445881016901632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ManjushaRK",2,TRUE,FALSE,NA,NA
"88","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 10:59:53,FALSE,NA,"1072445864390615041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AamAdmy",208,TRUE,FALSE,NA,NA
"89","Unluckiest alliance of #TelanganaElections2018 !!!
Loosersssssss.....!!!!
#Narachandrababunaidu #RahulGandhi… https://t.co/o9bIh6Dtnd",FALSE,2,NA,2018-12-11 10:59:31,TRUE,NA,"1072445769293148160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MidnightReporte",0,FALSE,FALSE,NA,NA
"90","Rajasthan and Chhattisgarh in the bag, #RahulGandhi now is fighting corrupt Narendra Modi for the heart of India ~… https://t.co/ESr8rZejXS",FALSE,12,NA,2018-12-11 10:58:59,TRUE,NA,"1072445636874780672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_theindian",5,FALSE,FALSE,NA,NA
"91","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 10:58:52,FALSE,NA,"1072445608949153797",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_vb98",208,TRUE,FALSE,NA,NA
"92","@rohini_sgh @RahulGandhi I would disagree. This is more of a victory of the regional leaders - Pilot, Kamal Nath, e… https://t.co/tzgKFICiD8",FALSE,0,"rohini_sgh",2018-12-11 10:58:46,TRUE,"1072435319021166592","1072445583095463936","267861878","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jaspreet20",0,FALSE,FALSE,NA,NA
"93","#Results2018 Congrats Congress and Rahul Gandhi as he is the party president! Many congratulations! @INCIndia… https://t.co/X3BJJdqLFA",FALSE,1,NA,2018-12-11 10:58:44,TRUE,NA,"1072445575277236225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xIAmRohit",0,FALSE,FALSE,NA,NA
"94","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 10:58:36,FALSE,NA,"1072445541471145985",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","mezakiurrahman",208,TRUE,FALSE,NA,NA
"95","RT @Thesureshsharma: Moral of #AssemblyElections2018

- No more #Modi_wave 
- #EVMs working fine
- #ElectionCommissionOfIndia  is no more #…",FALSE,0,NA,2018-12-11 10:58:00,FALSE,NA,"1072445389209522176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dhakad_P_K",88,TRUE,FALSE,NA,NA
"96","Reincarnation for #RahulGandhi and #Congress?

#Results2018 #AssemblyElections2018",FALSE,0,NA,2018-12-11 10:57:57,FALSE,NA,"1072445374667939840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BhaktAssassin",0,FALSE,FALSE,NA,NA
"97","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 10:57:46,FALSE,NA,"1072445329604263937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlAkBseth",208,TRUE,FALSE,NA,NA
"98","Congratulations to @INCIndia President @RahulGandhi ji on completion of 1 year in office. Your vision &amp; commitment… https://t.co/gN95Y71TDg",FALSE,4,NA,2018-12-11 10:57:27,TRUE,NA,"1072445251581870081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brijdutt",2,FALSE,FALSE,NA,NA
"99","1. EVM worked in favour of #Congress <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
2. #RahulGandhi s shiv-bhakt <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
3. Congress k #achedin aa gaye<ed><U+00A0><U+00BC><ed><U+00BD><U+00BA>
4. India need… https://t.co/9YMXdjLyrb",FALSE,1,NA,2018-12-11 10:57:12,TRUE,NA,"1072445186381361152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MishraVikash",0,FALSE,FALSE,NA,NA
"100","RT @Capt_PKK: Whatever one may say, Rahul Gandhi scores full marks in an year of being Cong President. Ab Pappu kaun ? #RahulGandhi #Result…",FALSE,0,NA,2018-12-11 10:56:59,FALSE,NA,"1072445131897348096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jay_ambadi",1,TRUE,FALSE,NA,NA
"101","Congratulations #congress #RahulGandhi",FALSE,0,NA,2018-12-11 10:56:27,FALSE,NA,"1072444998547898368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KapilAh15545391",0,FALSE,FALSE,NA,NA
"102","Whatever one may say, Rahul Gandhi scores full marks in an year of being Cong President. Ab Pappu kaun ? #RahulGandhi #Results2018",FALSE,1,NA,2018-12-11 10:55:29,FALSE,NA,"1072444756637245440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Capt_PKK",1,FALSE,FALSE,NA,NA
"103","RT @confess2gaurav: @KoomarShah Indian Investors don't trust Congress

Stock markets don't trust Congress

Mukesh doesn't trust Congress

S…",FALSE,0,NA,2018-12-11 10:54:43,FALSE,NA,"1072444561069404160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CurlingFreeKick",2,TRUE,FALSE,NA,NA
"104","RT @TRadjie: Congrats #RahulGandhi https://t.co/g3QT8k01Xh",FALSE,0,NA,2018-12-11 10:54:13,FALSE,NA,"1072444435529650178",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ImranPa64578058",3,TRUE,FALSE,NA,NA
"105","@RahulGandhi Wind of Change in #India prove that #Hindu card may not work everytime in Politics but people want dev… https://t.co/toxmOlFP6h",FALSE,0,"RahulGandhi",2018-12-11 10:54:11,TRUE,NA,"1072444429678592000","3171712086","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abhinavkr",0,FALSE,FALSE,NA,NA
"106","RT @Thesureshsharma: Moral of #AssemblyElections2018

- No more #Modi_wave 
- #EVMs working fine
- #ElectionCommissionOfIndia  is no more #…",FALSE,0,NA,2018-12-11 10:54:06,FALSE,NA,"1072444407746576386",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AakankshaCharu",88,TRUE,FALSE,NA,NA
"107","RT @EugineMichel: ""First they ignore you, then they laugh at you, then they fight you, then you win.""- Mahatma Gandhi
#RahulGandhi",FALSE,0,NA,2018-12-11 10:53:44,FALSE,NA,"1072444316247883776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","withRG_Jaihind",3,TRUE,FALSE,NA,NA
"108","RT @chennithala: This historic wipeout of communal divisive BJP from Hindi heartland is a befitting gift to Rahulji on his one year complet…",FALSE,0,NA,2018-12-11 10:53:41,FALSE,NA,"1072444301009960961",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","HashirH13",20,TRUE,FALSE,NA,NA
"109","Grand Alliance has a leader and PM candidate now, and that's Rahul Gandhi 

#RahulGandhi #MahaGhatBandhan 

https://t.co/7eePwTgVwF",FALSE,3,NA,2018-12-11 10:53:37,FALSE,NA,"1072444286824792065",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ibtimes_india",2,FALSE,FALSE,NA,NA
"110","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 10:53:22,FALSE,NA,"1072444224270946305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Joginde01456662",191,TRUE,FALSE,NA,NA
"111","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 10:53:07,FALSE,NA,"1072444161243140097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NehruOfficial",208,TRUE,FALSE,NA,NA
"112","RT @Thesureshsharma: Moral of #AssemblyElections2018

- No more #Modi_wave 
- #EVMs working fine
- #ElectionCommissionOfIndia  is no more #…",FALSE,0,NA,2018-12-11 10:51:57,FALSE,NA,"1072443866433884160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shefalitiwari7",88,TRUE,FALSE,NA,NA
"113","#God ... to see #RahulGandhi as the #PM of #India after #2019Elections is the most #Dreadful thought !! But I think… https://t.co/I01fhqnKuO",FALSE,0,NA,2018-12-11 10:51:20,TRUE,NA,"1072443709491462145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nganupnair",0,FALSE,FALSE,NA,NA
"114","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 10:51:14,FALSE,NA,"1072443688087891968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Raja02091979",208,TRUE,FALSE,NA,NA
"115","RT @chennithala: This historic wipeout of communal divisive BJP from Hindi heartland is a befitting gift to Rahulji on his one year complet…",FALSE,0,NA,2018-12-11 10:51:04,FALSE,NA,"1072443642684588032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AkhilVargheseK",20,TRUE,FALSE,NA,NA
"116","RT @Komal_Nayak6: When the Congress loses then @RahulGandhi is to be blamed. So when Congress ia doing well the credit should go to Rahul G…",FALSE,0,NA,2018-12-11 10:50:20,FALSE,NA,"1072443461687762945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BansalSammy",1,TRUE,FALSE,NA,NA
"117","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 10:49:50,FALSE,NA,"1072443335128829953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SivaOffl_",208,TRUE,FALSE,NA,NA
"118","RT @RangeelaDesi: Only #ShivSena could recognise #RahulGandhi’s potential!!
 https://t.co/Gc0lEIbPvx",FALSE,0,NA,2018-12-11 10:49:17,FALSE,NA,"1072443193638178817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RangeelaDesi",1,TRUE,FALSE,NA,NA
"119","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 10:49:09,FALSE,NA,"1072443162189283328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","siddhartha_tito",208,TRUE,FALSE,NA,NA
"120","Congrats #RahulGandhi https://t.co/g3QT8k01Xh",FALSE,8,NA,2018-12-11 10:49:03,FALSE,NA,"1072443137199624194",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TRadjie",3,FALSE,FALSE,NA,NA
"121","@rohini_sgh @RahulGandhi This victory belongs to all the Indians led by shri Rahul Gandhi 
#RahulGandhi… https://t.co/AlKKjBoMYb",FALSE,1,"rohini_sgh",2018-12-11 10:48:53,TRUE,"1072435319021166592","1072443093453029376","267861878","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rntarafdar",0,FALSE,FALSE,NA,NA
"122","RT @RangeelaDesi: #Congress will win 2019 Loksabha #elections; #RahulGandhi will become Prime minister and inaugurate building of #RamTempl…",FALSE,0,NA,2018-12-11 10:48:44,FALSE,NA,"1072443057524654081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RangeelaDesi",1,TRUE,FALSE,NA,NA
"123","S from morning I can only see and hear Gandhi Gandhi I mean Rahul Gandhi from almost 3 states...#RahulGandhi no mor… https://t.co/R29b7BcPzQ",FALSE,0,NA,2018-12-11 10:48:35,TRUE,NA,"1072443019981438976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eliyaz4u",0,FALSE,FALSE,NA,NA
"124","RT @SoniMishra20: #RahulGandhi expected to address press conference at @INCIndia headquarters soon. #AssemblyElections2018 @TheWeekLive",FALSE,0,NA,2018-12-11 10:48:34,FALSE,NA,"1072443015015395328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheWeekLive",1,TRUE,FALSE,NA,NA
"125","RT @rahulscribe: Congress staring at a humiliating defeat in #Medchal constituency where #SoniaGandhi and #RahulGandhi addressed a public m…",FALSE,0,NA,2018-12-11 10:48:24,FALSE,NA,"1072442974737448960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheWeekLive",2,TRUE,FALSE,NA,NA
"126","Love will stay alive always...
#RahulGandhi @CongressSevadal @INCIndia @RahulGandhi @lalji_desai @Sunil_Sevadal https://t.co/WDd0Dnqo7V",FALSE,0,NA,2018-12-11 10:48:14,FALSE,NA,"1072442929497673729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sevadal_DL",0,FALSE,FALSE,NA,NA
"127","RT @rahulscribe: Congress staring at a humiliating defeat in #Medchal constituency where #SoniaGandhi and #RahulGandhi addressed a public m…",FALSE,0,NA,2018-12-11 10:46:40,FALSE,NA,"1072442538672439297",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","srajwadi",2,TRUE,FALSE,NA,NA
"128","#RahulGandhi expected to address press conference at @INCIndia headquarters soon. #AssemblyElections2018 @TheWeekLive",FALSE,1,NA,2018-12-11 10:46:30,FALSE,NA,"1072442496750374912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SoniMishra20",1,FALSE,FALSE,NA,NA
"129","@amitmalviya Ok.. BJP... good losers.
Keep on losing.
Good for the country!!
#ElectionResults2018 #CongressIsWinning 
#Rahulgandhi",FALSE,1,"amitmalviya",2018-12-11 10:46:01,FALSE,"1072418076157714435","1072442373790150657","95588504","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Balaindrajith",0,FALSE,FALSE,NA,NA
"130","RT @Thesureshsharma: Moral of #AssemblyElections2018

- No more #Modi_wave 
- #EVMs working fine
- #ElectionCommissionOfIndia  is no more #…",FALSE,0,NA,2018-12-11 10:45:28,FALSE,NA,"1072442233708797952",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","dilipraichura",88,TRUE,FALSE,NA,NA
"131","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 10:44:59,FALSE,NA,"1072442115098116096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dirklewis",208,TRUE,FALSE,NA,NA
"132","RT @EugineMichel: ""First they ignore you, then they laugh at you, then they fight you, then you win.""- Mahatma Gandhi
#RahulGandhi",FALSE,0,NA,2018-12-11 10:44:22,FALSE,NA,"1072441959535558656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","digantaapcc",3,TRUE,FALSE,NA,NA
"133","RT @chennithala: This historic wipeout of communal divisive BJP from Hindi heartland is a befitting gift to Rahulji on his one year complet…",FALSE,0,NA,2018-12-11 10:44:19,FALSE,NA,"1072441944343756801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sumaradctirur",20,TRUE,FALSE,NA,NA
"134","@BDUTT @RahulGandhi On the contrary whenever Congress has lost there have been a multitude of excuses that the loss… https://t.co/otTT2UVYrA",FALSE,0,"BDUTT",2018-12-11 10:44:17,TRUE,"1072436932632870913","1072441937339301889","19929890","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","valhalla_",0,FALSE,FALSE,NA,NA
